business_id,score,date
32429,96,20160114
32429,95,20150713
32431,98,20151210
32431,98,20150611
32430,97,20160105
32430,97,20150720
32432,100,20160128
32432,100,20150716
42070,95,20160114
42070,100,20160114
42070,96,20150714
47380,99,20160225
47380,100,20150917
90140,100,20160512
90140,99,20151217
90140,99,20150626
32434,88,20151210
32434,93,20151210
62481,94,20160307
62481,92,20150812
65928,97,20150610
63956,97,20151023
84852,100,20151214
84852,100,20150615
88229,100,20160413
88229,100,20151028
81245,91,20151119
81245,95,20151119
81245,97,20150615
65746,92,20160427
65746,96,20160427
65746,99,20151104
96933,100,20151214
63667,93,20160310
63667,84,20151020
63667,93,20151020
32438,100,20160509
32438,100,20151119
32438,97,20151020
53846,99,20151210
53846,100,20150622
56136,100,20160513
56136,100,20151120
42655,100,20160107
42655,100,20150714
97016,100,20160314
97016,100,20150925
31543,91,20160414
31543,100,20160414
31543,100,20160321
31543,96,20151106
32234,97,20160519
32234,98,20151006
97014,84,20151019
97014,98,20151019
32439,98,20160322
32439,98,20150925
70261,100,20160216
70261,100,20150901
31782,99,20160106
31782,100,20150722
87591,99,20160405
87591,99,20151105
87591,99,20150602
57642,97,20160526
57642,100,20151222
57642,95,20150626
32442,94,20160203
32442,100,20150709
96722,89,20160212
96722,94,20160212
96722,96,20151008
96722,98,20150902
96722,85,20150820
96722,97,20150721
96722,65,20150720
96680,100,20151120
31159,100,20160328
31159,98,20150908
43965,100,20160413
43965,98,20160309
32454,100,20160504
32454,97,20151124
32445,98,20151106
99216,90,20160325
99216,100,20160325
99216,100,20160224
48765,99,20151209
48765,95,20150615
98354,96,20160427
98354,94,20151104
98354,100,20151104
98354,100,20150921
96075,100,20160127
32484,99,20160125
32484,100,20150724
58721,100,20160205
58721,100,20151012
32466,100,20160119
32466,99,20150811
94939,100,20160205
94939,100,20150710
66678,99,20160412
66678,98,20150930
89705,99,20151228
89705,92,20150624
89705,97,20150624
97098,96,20151117
97098,100,20151117
75390,99,20160412
75390,100,20151030
47447,100,20160119
47447,100,20150730
30802,97,20160127
30802,87,20160108
30802,95,20150720
62857,99,20160516
62857,98,20151109
62857,99,20150626
62857,96,20150609
62343,97,20160303
62343,96,20150917
67902,96,20160512
67902,97,20151217
67902,91,20150629
67902,95,20150629
53969,97,20160429
53969,97,20160113
53969,91,20151228
53969,95,20150623
32472,97,20160302
32472,96,20150828
62540,94,20160205
62540,98,20160205
62540,95,20150812
32473,96,20160420
32473,84,20160413
32473,91,20160328
32473,98,20150903
32474,89,20160526
32474,97,20151217
32474,96,20150625
32475,96,20160517
32475,86,20151116
32475,95,20151116
32475,92,20150602
89394,100,20160519
89394,100,20151216
89394,98,20150630
50229,92,20160318
50229,97,20151015
63504,97,20160504
63504,99,20151113
76797,92,20160114
76797,96,20160114
76797,100,20150915
43116,98,20151207
43116,99,20150629
61611,100,20151117
77357,95,20151229
77357,95,20150623
31766,98,20160201
31766,100,20150901
90584,78,20160315
90584,91,20160315
90584,92,20150921
89039,100,20160422
89039,100,20150916
32476,99,20160125
32476,99,20150804
32477,100,20160209
32477,100,20150721
32478,99,20160429
32478,99,20151111
32480,93,20160202
32480,98,20160202
32480,100,20150812
60743,99,20160211
60743,100,20150817
74858,99,20160127
74858,99,20150813
75296,96,20160303
75296,100,20160303
75296,100,20150929
39909,99,20160212
39909,99,20150817
66897,98,20160411
66897,87,20151021
66897,96,20151021
66897,96,20150904
69097,96,20160509
69097,97,20151013
99778,100,20160502
90262,100,20160513
90262,100,20151210
90262,100,20150629
50611,100,20160404
50611,100,20150629
32486,100,20160331
32486,100,20151016
32487,96,20160516
32487,100,20160516
32487,95,20151023
32491,100,20160229
69005,92,20151204
69005,96,20151204
69005,99,20150619
94673,96,20160323
94673,98,20151002
96674,90,20151119
96674,95,20151119
96674,93,20150603
98272,100,20160307
98272,100,20151015
98272,100,20150914
88933,97,20151116
88933,97,20150617
30703,98,20151106
81807,100,20160202
81807,100,20150824
60322,100,20160210
60322,98,20150808
32187,96,20160421
95009,96,20160413
95009,100,20150928
91841,94,20160318
91841,98,20160318
91841,99,20150805
92655,98,20160318
92655,100,20150930
33596,96,20160303
33596,95,20150911
96653,99,20160407
96653,88,20150912
96653,92,20150902
32500,99,20160321
32500,94,20160224
32500,100,20151007
32500,96,20150923
45248,97,20160511
45248,95,20160418
45248,99,20150903
32502,96,20160404
32502,95,20151120
32502,97,20150930
81929,100,20160229
81929,99,20150811
73827,95,20160329
73827,95,20150917
86771,100,20160225
86771,100,20150806
86771,97,20150723
87029,98,20160428
87029,92,20151110
87029,96,20151110
87029,91,20150602
87029,96,20150602
88305,98,20160525
88305,91,20151028
88305,95,20151028
53014,100,20160422
53014,100,20151110
42485,98,20160401
42485,100,20150910
53503,98,20150805
32512,99,20160203
32512,99,20150914
38743,99,20160208
38743,99,20151208
38743,90,20151123
38743,91,20150602
38743,95,20150602
86315,100,20151117
86315,98,20150616
86315,90,20150603
31137,94,20160105
31137,99,20150707
31137,97,20150618
78798,97,20160309
78798,92,20151006
82740,98,20160509
82740,89,20160420
82740,89,20151109
82740,98,20151109
83458,92,20160129
83458,97,20160129
83458,96,20151104
83458,100,20150608
98331,98,20160331
98331,100,20151009
62568,100,20160524
62568,99,20151207
62568,99,20150611
