business_id,score,date
30777,99,20151222
61458,94,20150817
61458,100,20150917
61458,99,20160223
67259,94,20151106
67259,99,20151106
30971,99,20150720
30971,100,20160302
82945,98,20150521
82945,98,20151106
98746,100,20151104
98746,100,20151121
62919,100,20150903
62919,100,20150926
62919,99,20151121
62919,100,20151121
44911,100,20150618
44911,100,20151228
71528,99,20150825
71528,99,20160331
54375,98,20150921
54375,98,20160404
76796,96,20150602
76796,100,20151109
76796,95,20160401
31644,100,20150628
31644,100,20151229
30765,100,20150520
30765,100,20151130
31530,98,20151007
31530,96,20160414
86710,100,20151007
86710,100,20160414
71767,100,20151001
71767,97,20160420
71767,100,20160505
32433,96,20150716
32433,98,20160201
32429,95,20150713
32429,96,20160114
32431,98,20150611
32431,98,20151210
32430,97,20150720
32430,97,20160105
32432,100,20150716
32432,100,20160128
42070,96,20150714
42070,95,20160114
42070,100,20160114
47380,100,20150917
47380,99,20160225
90140,99,20150626
90140,99,20151217
32434,94,20150520
32434,88,20151210
32434,93,20151210
62481,92,20150812
62481,94,20160307
65928,97,20150610
63956,97,20151023
84852,100,20150615
84852,100,20151214
88229,100,20150526
88229,100,20151028
88229,100,20160413
81245,97,20150615
81245,91,20151119
81245,95,20151119
65746,100,20150528
65746,99,20151104
65746,92,20160427
65746,96,20160427
96933,100,20151214
97929,100,20160411
63667,84,20151020
63667,93,20151020
63667,93,20160310
32438,100,20150511
32438,97,20151020
32438,100,20151119
53846,100,20150622
53846,99,20151210
56136,100,20150513
56136,100,20151120
42655,100,20150714
42655,100,20160107
97016,100,20150512
97016,100,20150925
97016,100,20160314
31543,96,20150521
31543,96,20151106
31543,100,20160321
31543,91,20160414
31543,100,20160414
32234,98,20151006
97014,100,20150513
97014,84,20151019
97014,98,20151019
32439,98,20150925
32439,98,20160322
70261,100,20150901
70261,100,20160216
31782,100,20150722
31782,99,20160106
87591,99,20150602
87591,99,20151105
87591,99,20160405
57642,95,20150626
57642,100,20151222
32442,100,20150709
32442,94,20160203
96722,65,20150720
96722,97,20150721
96722,85,20150820
96722,98,20150902
96722,96,20151008
96722,89,20160212
96722,94,20160212
96680,100,20151120
31159,98,20150908
31159,100,20160328
43965,98,20160309
43965,100,20160413
32454,97,20151124
32454,100,20160504
32445,98,20151106
99216,100,20160224
99216,90,20160325
99216,100,20160325
48765,95,20150615
48765,99,20151209
98354,100,20150921
98354,94,20151104
98354,100,20151104
98354,96,20160427
96075,100,20160127
32484,100,20150724
32484,99,20160125
58721,100,20151012
58721,100,20160205
32466,99,20150811
32466,100,20160119
94939,100,20150710
94939,100,20160205
66678,98,20150930
66678,99,20160412
89705,92,20150624
89705,97,20150624
89705,99,20151228
97098,100,20150508
97098,96,20151117
97098,100,20151117
75390,100,20151030
75390,99,20160412
47447,100,20150730
47447,100,20160119
30802,95,20150720
30802,87,20160108
30802,97,20160127
62857,96,20150609
62857,99,20150626
62857,98,20151109
62343,96,20150917
62343,97,20160303
67902,91,20150629
67902,95,20150629
67902,97,20151217
53969,95,20150623
53969,91,20151228
53969,97,20160113
53969,97,20160429
32472,96,20150828
32472,97,20160302
62540,95,20150812
62540,94,20160205
62540,98,20160205
32473,98,20150903
32473,91,20160328
32473,84,20160413
32473,96,20160420
32474,96,20150625
32474,97,20151217
32475,94,20150518
32475,92,20150602
32475,86,20151116
32475,95,20151116
89394,98,20150630
89394,100,20151216
50229,97,20151015
50229,92,20160318
63504,95,20150526
63504,99,20151113
63504,97,20160504
76797,100,20150915
76797,92,20160114
76797,96,20160114
43116,99,20150629
43116,98,20151207
61611,100,20150508
61611,100,20151117
77357,95,20150623
77357,95,20151229
31766,100,20150901
31766,98,20160201
90584,92,20150921
90584,78,20160315
90584,91,20160315
89039,100,20150916
89039,100,20160422
32476,99,20150804
32476,99,20160125
32477,100,20150721
32477,100,20160209
32478,99,20150515
32478,99,20151111
32478,99,20160429
32480,100,20150812
32480,93,20160202
32480,98,20160202
60743,100,20150817
60743,99,20160211
74858,99,20150813
74858,99,20160127
75296,100,20150929
75296,96,20160303
75296,100,20160303
39909,99,20150817
39909,99,20160212
66897,96,20150904
66897,87,20151021
66897,96,20151021
66897,98,20160411
69097,97,20151013
99778,100,20160502
90262,100,20150629
90262,100,20151210
50611,100,20150629
50611,100,20160404
32486,100,20151016
32486,100,20160331
32487,95,20151023
32491,100,20160229
69005,99,20150619
69005,92,20151204
69005,96,20151204
94673,98,20151002
94673,96,20160323
96674,93,20150603
96674,90,20151119
96674,95,20151119
98272,100,20150914
98272,100,20151015
98272,100,20160307
88933,97,20150617
88933,97,20151116
30703,98,20151106
81807,100,20150824
81807,100,20160202
60322,98,20150808
60322,100,20160210
32187,96,20160421
95009,100,20150928
95009,96,20160413
91841,99,20150805
91841,94,20160318
91841,98,20160318
92655,100,20150930
92655,98,20160318
33596,95,20150911
33596,96,20160303
96653,92,20150902
96653,88,20150912
96653,99,20160407
32500,96,20150923
32500,100,20151007
32500,94,20160224
32500,99,20160321
45248,99,20150903
45248,95,20160418
32502,97,20150930
32502,95,20151120
32502,96,20160404
81929,99,20150811
81929,100,20160229
73827,95,20150917
73827,95,20160329
86771,97,20150723
86771,100,20150806
86771,100,20160225
87029,91,20150602
87029,96,20150602
87029,92,20151110
87029,96,20151110
87029,98,20160428
88305,92,20150521
88305,96,20150521
88305,91,20151028
88305,95,20151028
53014,100,20150513
53014,100,20151110
53014,100,20160422
42485,100,20150910
42485,98,20160401
53503,98,20150805
32512,99,20150914
32512,99,20160203
38743,91,20150602
38743,95,20150602
38743,90,20151123
38743,99,20151208
38743,99,20160208
86315,90,20150603
86315,98,20150616
86315,100,20151117
31137,97,20150618
31137,99,20150707
31137,94,20160105
78798,92,20151006
78798,97,20160309
82740,98,20150511
82740,89,20151109
82740,98,20151109
82740,89,20160420
83458,86,20150505
83458,100,20150608
83458,96,20151104
83458,92,20160129
83458,97,20160129
98331,100,20151009
98331,98,20160331
62568,99,20150611
62568,99,20151207
