business_id,score,date
64207,93,2/2/16
32264,93,8/5/15
32264,97,8/5/15
32264,88,2/2/16
32264,97,2/16/16
84730,96,10/1/15
84730,97,6/23/16
92547,98,11/3/15
92547,99,5/5/16
93540,100,9/14/15
93540,100,3/24/16
86670,100,2/22/16
78769,100,10/15/15
78769,100,4/4/16
77034,100,9/23/15
77034,100,4/14/16
80997,100,10/28/15
80997,96,5/4/16
80997,100,5/4/16
93456,94,12/10/15
93456,99,12/10/15
93456,96,5/13/16
92596,100,12/8/15
92596,98,6/24/16
67676,100,3/9/16
67676,95,4/13/16
67676,100,4/13/16
72129,99,9/16/15
72129,98,2/10/16
54476,99,12/8/15
54476,96,6/6/16
64780,96,11/9/15
64780,92,6/16/16
64780,97,6/16/16
78867,97,12/18/15
78867,92,6/27/16
98557,100,11/30/15
98557,100,12/30/15
98557,100,6/22/16
83459,100,12/18/15
83459,99,6/30/16
85470,91,9/28/15
85470,94,9/28/15
85470,97,3/24/16
50802,99,7/7/16
50715,100,5/25/16
55380,100,5/25/16
70144,99,11/23/15
70144,99,12/17/15
70144,93,5/25/16
70144,100,6/10/16
32277,100,8/25/15
32277,100,1/29/16
45061,94,9/25/15
45061,98,9/25/15
45061,99,2/5/16
32278,100,8/26/15
32278,100,2/5/16
53502,98,6/23/16
94405,100,10/9/15
94405,100,4/21/16
75634,100,9/23/15
75634,100,3/25/16
32217,94,12/17/15
32217,86,5/24/16
32217,90,5/24/16
34104,97,8/10/15
34104,99,2/3/16
51188,97,9/23/15
51188,93,2/11/16
51188,97,2/11/16
51715,98,8/5/15
51715,95,1/25/16
51715,98,2/10/16
32284,97,11/12/15
32284,89,5/2/16
56946,92,3/28/16
74523,88,8/14/15
74523,99,9/23/15
74523,98,3/17/16
56948,98,10/29/15
56948,91,4/1/16
56948,96,4/1/16
59244,92,11/4/15
59244,100,11/16/15
59244,98,5/21/16
32323,96,11/3/15
32323,94,5/10/16
32323,100,5/24/16
32317,98,11/12/15
32317,94,4/7/16
32317,99,4/30/16
32322,98,11/10/15
32322,98,4/15/16
34110,96,8/31/15
34110,93,3/10/16
34110,91,3/24/16
34110,96,5/4/16
32321,100,10/12/15
32321,90,3/30/16
32321,98,4/12/16
46766,98,10/8/15
46766,98,3/25/16
32314,87,2/3/16
32314,96,2/3/16
32315,96,1/28/16
32316,98,1/7/16
32324,95,7/27/15
32324,96,3/17/16
40915,91,8/4/15
40915,100,8/19/15
40915,91,2/12/16
40915,96,2/12/16
32318,97,8/13/15
32318,98,2/2/16
48258,100,2/3/16
32285,99,12/22/15
32285,99,6/3/16
32286,99,8/12/15
32286,99,6/3/16
32289,98,9/29/15
32289,100,5/10/16
72949,100,8/11/15
72949,100,1/14/16
72949,100,3/3/16
32292,98,11/2/15
32292,94,4/18/16
32292,98,4/18/16
35978,100,9/23/15
35978,100,1/11/16
31365,99,12/16/15
31365,99,6/27/16
32295,99,12/7/15
32295,98,6/24/16
83259,100,8/17/15
83259,96,2/5/16
83259,100,2/5/16
63115,100,9/23/15
63115,93,3/3/16
63115,97,3/3/16
32299,96,8/24/15
32299,100,8/24/15
32299,96,11/24/15
32299,100,11/24/15
32299,99,4/5/16
96995,95,12/9/15
96995,92,5/12/16
31532,98,10/7/15
31532,100,4/14/16
63594,99,10/7/15
63594,100,4/14/16
31527,100,10/7/15
31527,100,4/14/16
31538,100,10/7/15
31538,91,10/7/15
31538,100,4/14/16
31537,100,10/7/15
31537,99,4/14/16
32463,99,10/7/15
32463,99,4/14/16
31531,99,10/7/15
31531,99,4/14/16
61339,97,10/7/15
61339,100,4/14/16
31539,100,10/7/15
31539,99,4/14/16
31526,100,10/7/15
31526,100,4/14/16
31540,98,10/7/15
31540,100,4/14/16
31529,100,10/7/15
31529,98,4/14/16
31528,100,10/7/15
31528,98,4/14/16
31541,100,10/7/15
31541,96,4/14/16
31541,100,4/14/16
31542,98,10/7/15
31542,99,4/14/16
75014,100,2/1/16
76014,100,8/26/15
76014,100,3/3/16
79540,95,8/17/15
79540,98,8/31/15
79540,100,2/10/16
93177,98,8/4/15
93177,100,1/27/16
68790,100,9/17/15
68790,100,2/26/16
72266,98,11/6/15
72266,100,6/1/16
76237,100,8/7/15
76237,100,11/18/15
76237,100,4/28/16
80355,94,11/10/15
80355,98,11/10/15
80355,99,4/29/16
76236,99,10/2/15
76236,100,3/3/16
69125,98,1/15/16
69125,94,2/22/16
69125,98,2/22/16
74491,100,9/25/15
74491,98,4/29/16
74491,95,5/9/16
74491,100,5/20/16
75419,95,1/28/16
75419,100,2/10/16
100138,100,6/23/16
71970,99,1/6/16
71970,100,7/15/16
71831,100,8/10/15
71831,100,2/1/16
96721,97,10/13/15
96721,99,4/15/16
48277,96,10/28/15
48277,87,4/11/16
48277,91,4/11/16
61137,100,3/28/16
31506,97,9/29/15
31506,100,3/18/16
32302,97,11/17/15
32302,97,5/25/16
32303,99,9/17/15
32303,100,2/9/16
36200,87,8/3/15
36200,97,8/3/15
36200,94,2/16/16
32171,100,8/6/15
32171,100,1/6/16
41435,100,2/4/16
43186,88,11/5/15
43186,98,11/16/15
43186,100,5/18/16
44250,100,8/31/15
44250,100,2/24/16
44641,99,11/5/15
44641,97,5/6/16
46445,98,10/13/15
46445,99,1/25/16
46445,100,2/10/16
47024,100,1/6/16
49701,100,11/23/15
49701,100,4/19/16
51322,100,9/30/15
51322,100,3/15/16
54983,100,12/7/15
54983,100,5/19/16
59610,97,8/7/15
59610,100,8/20/15
59610,97,2/4/16
59610,96,3/23/16
61613,100,9/23/15
61613,98,3/16/16
63195,99,9/10/15
63195,91,2/1/16
63195,92,2/12/16
63195,97,2/12/16
66824,98,8/31/15
66824,91,2/1/16
66824,100,2/1/16
67478,90,1/5/16
67478,95,1/15/16
67478,100,1/25/16
67478,92,5/18/16
67478,93,6/20/16
70927,100,11/11/15
70927,94,4/25/16
70927,100,5/18/16
71402,100,10/13/15
71402,100,5/6/16
80475,100,11/10/15
80475,100,4/29/16
36123,96,12/18/15
36123,93,6/10/16
36123,98,6/10/16
96285,100,11/9/15
96285,100,5/4/16
95827,100,8/12/15
95827,100,2/24/16
72521,99,7/30/15
72521,94,2/2/16
72521,99,2/2/16
56508,100,9/10/15
56508,100,2/5/16
73337,99,11/6/15
73337,100,6/9/16
73977,100,10/30/15
73977,100,5/11/16
80974,93,10/27/15
80974,99,11/9/15
80974,93,3/11/16
80974,100,3/25/16
46591,100,10/2/15
46591,98,2/9/16
64941,100,12/15/15
64941,98,6/27/16
63461,100,10/29/15
63461,100,4/13/16
75989,100,8/21/15
75989,97,1/26/16
75989,100,2/23/16
70243,100,9/18/15
70243,97,3/22/16
67396,93,1/5/16
67396,97,1/5/16
67396,96,7/6/16
89822,99,12/1/15
89822,88,5/17/16
89822,100,6/14/16
77358,92,12/29/15
77358,96,12/29/15
77358,98,6/6/16
77358,95,6/22/16
60105,90,12/29/15
60105,95,12/29/15
60105,92,6/29/16
60105,97,6/29/16
86953,98,12/29/15
86953,99,6/29/16
87111,100,12/3/15
87111,100,6/30/16
50640,97,11/23/15
50640,97,4/19/16
75076,100,6/14/16
62161,98,12/9/15
62161,92,6/30/16
76889,82,10/15/15
76889,91,10/28/15
76889,99,11/10/15
76889,92,3/17/16
76889,91,7/8/16
79116,79,1/4/16
79116,95,1/15/16
79116,90,1/15/16
79116,76,2/18/16
79116,89,2/18/16
79116,95,3/7/16
75421,93,10/19/15
75421,85,6/8/16
75421,90,6/20/16
32309,97,12/18/15
32309,96,5/26/16
79542,98,10/12/15
79542,100,5/4/16
55505,98,12/11/15
55505,97,6/27/16
98723,100,11/20/15
98723,100,12/22/15
98723,100,6/3/16
94461,98,9/9/15
94461,98,3/30/16
60543,95,8/26/15
60543,98,4/11/16
76646,99,9/28/15
76646,100,12/22/15
76646,98,6/10/16
87126,95,4/1/16
32405,85,9/29/15
32405,94,10/21/15
32405,91,2/18/16
32405,93,3/7/16
32405,97,3/8/16
32405,87,6/16/16
32405,94,6/16/16
30819,98,8/7/15
30819,97,1/27/16
30819,99,7/11/16
31099,96,12/7/15
31099,100,12/18/15
31099,91,6/7/16
31099,96,6/7/16
32414,98,11/9/15
32414,99,4/22/16
35907,97,10/1/15
35907,100,4/12/16
40357,100,9/25/15
40357,94,3/1/16
40357,100,3/14/16
62344,95,8/25/15
62344,96,3/3/16
62344,99,3/16/16
75825,96,11/10/15
75825,95,4/12/16
75825,100,4/25/16
98341,100,8/20/15
98341,100,11/13/15
98341,100,4/28/16
52291,97,10/1/15
52291,95,2/9/16
52291,93,2/17/16
45421,100,2/7/16
32409,96,7/30/15
32409,99,2/3/16
72676,97,11/13/15
72676,84,4/27/16
72676,88,4/27/16
72281,100,10/13/15
72281,100,3/29/16
39211,100,9/2/15
39211,100,2/11/16
62993,97,8/10/15
62993,97,2/12/16
63955,99,3/9/16
63955,96,4/20/16
30813,100,1/7/16
58838,100,1/27/16
31152,100,11/13/15
31152,100,5/17/16
93365,100,1/13/16
33567,97,10/13/15
33567,93,6/22/16
32420,100,10/15/15
32420,100,2/24/16
32420,98,2/24/16
32421,99,9/24/15
32421,99,3/16/16
32422,100,10/30/15
32422,100,2/24/16
67278,99,10/30/15
67278,98,4/15/16
32423,100,10/15/15
32423,100,2/24/16
65638,100,12/10/15
65638,91,4/15/16
65638,99,4/15/16
99601,100,4/11/16
99601,98,6/1/16
98452,100,10/8/15
98452,95,4/4/16
98452,100,6/24/16
69657,98,9/4/15
69657,92,3/17/16
69657,97,3/17/16
67791,98,11/20/15
67791,98,5/20/16
91072,100,12/10/15
91072,93,6/22/16
91072,98,6/22/16
39910,98,12/29/15
39910,87,6/24/16
39910,92,6/24/16
70185,100,2/5/16
80162,100,12/17/15
30777,99,12/22/15
61458,94,8/17/15
61458,100,9/17/15
61458,99,2/23/16
67259,94,11/6/15
67259,99,11/6/15
67259,100,6/1/16
30971,100,3/2/16
82945,98,11/6/15
98746,100,11/4/15
98746,100,11/21/15
62919,100,9/3/15
62919,100,9/26/15
62919,99,11/21/15
62919,100,11/21/15
44911,100,12/28/15
44911,98,6/30/16
71528,99,8/25/15
71528,99,3/31/16
54375,98,9/21/15
54375,98,4/4/16
76796,100,11/9/15
76796,95,4/1/16
31644,100,12/29/15
31644,100,6/30/16
30765,100,11/30/15
30765,100,5/18/16
31530,98,10/7/15
31530,96,4/14/16
86710,100,10/7/15
86710,100,4/14/16
71767,100,10/1/15
71767,97,4/20/16
71767,100,5/5/16
32433,98,2/1/16
32429,96,1/14/16
32431,98,12/10/15
32431,95,6/24/16
32430,97,1/5/16
32432,100,1/28/16
42070,95,1/14/16
42070,100,1/14/16
47380,100,9/17/15
47380,99,2/25/16
90140,99,12/17/15
90140,100,5/12/16
32434,88,12/10/15
32434,93,12/10/15
32434,74,6/23/16
32434,91,7/7/16
32434,95,7/7/16
62481,92,8/12/15
62481,94,3/7/16
63956,97,10/23/15
63956,89,6/24/16
84852,100,12/14/15
84852,100,6/23/16
88229,100,10/28/15
88229,100,4/13/16
81245,91,11/19/15
81245,95,11/19/15
81245,96,6/30/16
65746,99,11/4/15
65746,92,4/27/16
65746,96,4/27/16
96933,100,12/14/15
96933,97,6/22/16
63667,84,10/20/15
63667,93,10/20/15
63667,93,3/10/16
32438,97,10/20/15
32438,100,11/19/15
32438,100,5/9/16
53846,99,12/10/15
53846,91,6/15/16
53846,97,6/15/16
56136,100,11/20/15
56136,100,5/13/16
42655,100,1/7/16
97016,100,9/25/15
97016,100,3/14/16
31543,96,11/6/15
31543,100,3/21/16
31543,91,4/14/16
31543,100,4/14/16
32234,98,10/6/15
32234,97,5/19/16
97014,84,10/19/15
97014,98,10/19/15
97014,79,6/2/16
97014,87,6/2/16
97014,95,6/8/16
32439,98,9/25/15
32439,98,3/22/16
70261,100,9/1/15
70261,100,2/16/16
31782,99,1/6/16
87591,99,11/5/15
87591,99,4/5/16
57642,100,12/22/15
57642,97,5/26/16
99904,100,6/2/16
32442,94,2/3/16
96722,85,8/20/15
96722,98,9/2/15
96722,96,10/8/15
96722,89,2/12/16
96722,94,2/12/16
96680,100,11/20/15
31159,98,9/8/15
31159,100,3/28/16
43965,98,3/9/16
43965,100,4/13/16
32454,97,11/24/15
32454,100,5/4/16
32445,98,11/6/15
32445,98,6/1/16
99216,100,2/24/16
99216,90,3/25/16
99216,100,3/25/16
48765,99,12/9/15
48765,93,6/15/16
48765,97,6/15/16
98354,100,9/21/15
98354,94,11/4/15
98354,100,11/4/15
98354,96,4/27/16
96075,100,1/27/16
32484,99,1/25/16
32484,95,7/8/16
58721,100,10/12/15
58721,100,2/5/16
32466,99,8/11/15
32466,100,1/19/16
94939,100,2/5/16
66678,98,9/30/15
66678,99,4/12/16
89705,99,12/28/15
89705,100,6/22/16
97098,96,11/17/15
97098,100,11/17/15
97098,93,6/10/16
97098,99,6/23/16
75390,100,10/30/15
75390,99,4/12/16
47447,100,7/30/15
47447,100,1/19/16
30802,87,1/8/16
30802,97,1/27/16
62857,98,11/9/15
62857,99,5/16/16
62343,96,9/17/15
62343,97,3/3/16
67902,97,12/17/15
67902,96,5/12/16
53969,91,12/28/15
53969,97,1/13/16
53969,97,4/29/16
32472,96,8/28/15
32472,97,3/2/16
62540,95,8/12/15
62540,94,2/5/16
62540,98,2/5/16
32473,98,9/3/15
32473,91,3/28/16
32473,84,4/13/16
32473,96,4/20/16
32474,97,12/17/15
32474,89,5/26/16
32474,92,6/9/16
32474,93,6/15/16
32475,86,11/16/15
32475,95,11/16/15
32475,96,5/17/16
89394,100,12/16/15
89394,100,5/19/16
50229,97,10/15/15
50229,92,3/18/16
63504,99,11/13/15
63504,97,5/4/16
76797,100,9/15/15
76797,92,1/14/16
76797,96,1/14/16
43116,98,12/7/15
43116,98,6/24/16
61611,100,11/17/15
61611,97,6/29/16
77357,95,12/29/15
77357,98,6/22/16
31766,100,9/1/15
31766,98,2/1/16
90584,92,9/21/15
90584,78,3/15/16
90584,91,3/15/16
89039,100,9/16/15
89039,100,4/22/16
32476,99,8/4/15
32476,99,1/25/16
32477,100,2/9/16
32478,99,11/11/15
32478,99,4/29/16
32480,100,8/12/15
32480,93,2/2/16
32480,98,2/2/16
60743,100,8/17/15
60743,99,2/11/16
74858,99,8/13/15
74858,99,1/27/16
75296,100,9/29/15
75296,96,3/3/16
75296,100,3/3/16
39909,99,8/17/15
39909,99,2/12/16
66897,96,9/4/15
66897,87,10/21/15
66897,96,10/21/15
66897,98,4/11/16
69097,97,10/13/15
69097,96,5/9/16
99778,100,5/2/16
90262,100,12/10/15
90262,100,5/13/16
50611,100,4/4/16
32486,100,10/16/15
32486,100,3/31/16
32487,95,10/23/15
32487,96,5/16/16
32487,100,5/16/16
32491,100,2/29/16
69005,92,12/4/15
69005,96,12/4/15
69005,98,6/30/16
94673,98,10/2/15
94673,96,3/23/16
96674,90,11/19/15
96674,95,11/19/15
96674,97,6/23/16
98272,100,9/14/15
98272,100,10/15/15
98272,100,3/7/16
88933,97,11/16/15
88933,100,6/2/16
30703,98,11/6/15
30703,100,6/1/16
81807,100,8/24/15
81807,100,2/2/16
60322,98,8/8/15
60322,100,2/10/16
32187,96,4/21/16
32187,99,6/1/16
95009,100,9/28/15
95009,96,4/13/16
91841,99,8/5/15
91841,94,3/18/16
91841,98,3/18/16
92655,100,9/30/15
92655,98,3/18/16
33596,95,9/11/15
33596,96,3/3/16
96653,92,9/2/15
96653,88,9/12/15
96653,99,4/7/16
32500,96,9/23/15
32500,100,10/7/15
32500,94,2/24/16
32500,99,3/21/16
45248,99,9/3/15
45248,95,4/18/16
45248,97,5/11/16
32502,97,9/30/15
32502,95,11/20/15
32502,96,4/4/16
81929,99,8/11/15
81929,100,2/29/16
99906,100,5/31/16
73827,95,9/17/15
73827,95,3/29/16
86771,100,8/6/15
86771,100,2/25/16
87029,92,11/10/15
87029,96,11/10/15
87029,98,4/28/16
88305,91,10/28/15
88305,95,10/28/15
88305,98,5/25/16
53014,100,11/10/15
53014,100,4/22/16
42485,100,9/10/15
42485,98,4/1/16
53503,98,8/5/15
53503,98,6/27/16
32512,99,9/14/15
32512,99,2/3/16
38743,90,11/23/15
38743,99,12/8/15
38743,99,2/8/16
38743,97,6/17/16
86315,100,11/17/15
31137,94,1/5/16
31137,94,7/14/16
78798,92,10/6/15
78798,97,3/9/16
82740,89,11/9/15
82740,98,11/9/15
82740,89,4/20/16
82740,98,5/9/16
83458,96,11/4/15
83458,92,1/29/16
83458,97,1/29/16
98331,100,10/9/15
98331,98,3/31/16
62568,99,12/7/15
62568,100,5/24/16
