business_id,date,code,description
46898,20160308,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
46898,20160308,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
46898,20160308,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
46898,20160308,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
46898,20160308,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
46898,20160308,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
46898,20160308,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
46898,20160308,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
46898,20160308,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
46898,20150904,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
48825,20150904,5,Standard not met. Food Protection: Thermometers provided and conspicuous
48825,20150904,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
34103,20150910,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
34103,20150910,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
64622,20160302,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64622,20150904,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32467,20160216,4,Standard not met. Food Protection: Facilities to maintain product temp.
32467,20160216,23,"Standard not met. Plumbing: Installed, maintained"
94143,20160405,2,"Standard not met. Food Sources: Container, properly labeled"
94143,20160405,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
94143,20150917,29,Standard not met. Outer Openings: Outer openings protected
44452,20160216,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44452,20160216,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44452,20160216,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
44452,20160216,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44452,20150914,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44452,20150914,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44452,20150914,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44452,20150831,4,Standard not met. Food Protection: Facilities to maintain product temp.
44452,20150831,5,Standard not met. Food Protection: Thermometers provided and conspicuous
44452,20150831,12,"Standard not met. Personnel: Clean clothes, hair restraints"
44452,20150831,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44452,20150831,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
44452,20150831,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
44452,20150831,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44452,20150831,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44452,20150831,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76793,20160415,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
76793,20160415,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80175,20160526,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
80175,20160526,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
80175,20160526,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
80175,20151216,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
80175,20151216,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80175,20150624,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
84976,20160517,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
89867,20150717,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89867,20150717,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
93419,20160107,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
93419,20150602,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32011,20160128,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32011,20150827,23,"Standard not met. Plumbing: Installed, maintained"
30894,20160421,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30894,20160421,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30894,20160421,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30894,20160406,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30894,20160406,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
30894,20160406,4,Standard not met. Food Protection: Facilities to maintain product temp.
30894,20160406,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
30894,20160406,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30894,20160406,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30894,20150914,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30894,20150914,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30894,20150901,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
30894,20150901,4,Standard not met. Food Protection: Facilities to maintain product temp.
30894,20150901,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30894,20150901,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30894,20150901,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86039,20151210,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86039,20150629,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86039,20150629,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
71063,20160323,4,Standard not met. Food Protection: Facilities to maintain product temp.
71063,20160323,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
71063,20160323,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71063,20160323,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71063,20160323,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
71063,20160323,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
71063,20151222,4,Standard not met. Food Protection: Facilities to maintain product temp.
71063,20151222,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
71063,20151222,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71063,20151210,4,Standard not met. Food Protection: Facilities to maintain product temp.
71063,20151210,5,Standard not met. Food Protection: Thermometers provided and conspicuous
71063,20151210,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
71063,20151210,29,Standard not met. Outer Openings: Outer openings protected
71063,20150617,4,Standard not met. Food Protection: Facilities to maintain product temp.
71063,20150617,12,"Standard not met. Personnel: Clean clothes, hair restraints"
71063,20150617,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71063,20150617,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71063,20150617,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71063,20150617,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
71063,20150617,29,Standard not met. Outer Openings: Outer openings protected
49749,20160419,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
49749,20160419,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
49749,20160419,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49749,20160419,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
49749,20151123,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49749,20151123,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
49749,20150602,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
49749,20150602,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49749,20150602,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49749,20150602,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
71366,20160422,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
71366,20160422,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71366,20151104,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
35696,20160302,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35696,20160302,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
35696,20160302,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
35696,20160302,23,"Standard not met. Plumbing: Installed, maintained"
35696,20160302,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
35696,20160302,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
35696,20160302,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
35696,20160302,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
35696,20160302,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
35696,20160218,4,Standard not met. Food Protection: Facilities to maintain product temp.
35696,20160218,5,Standard not met. Food Protection: Thermometers provided and conspicuous
35696,20160218,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
35696,20160218,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
35696,20160218,12,"Standard not met. Personnel: Clean clothes, hair restraints"
35696,20160218,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
35696,20160218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35696,20160218,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
35696,20160218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
35696,20160218,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
35696,20160218,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
35696,20160218,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
35696,20160218,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
35696,20160218,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
35696,20160218,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
35696,20150826,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
35696,20150826,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
35696,20150826,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
96066,20150922,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
96066,20150922,36,"Standard not met. Conformance With Approved Procedures: Compliance with variance, specialized process, and HACCP plan"
40798,20160126,12,"Standard not met. Personnel: Clean clothes, hair restraints"
40798,20160111,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
40798,20160111,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
40798,20160111,23,"Standard not met. Plumbing: Installed, maintained"
40798,20150918,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
94120,20151214,12,"Standard not met. Personnel: Clean clothes, hair restraints"
94120,20151214,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
94120,20151214,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
94120,20150602,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
94120,20150602,12,"Standard not met. Personnel: Clean clothes, hair restraints"
94120,20150602,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
94120,20150602,23,"Standard not met. Plumbing: Installed, maintained"
94120,20150602,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87712,20151222,2,"Standard not met. Food Sources: Container, properly labeled"
44731,20160502,12,"Standard not met. Personnel: Clean clothes, hair restraints"
44731,20160502,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44731,20160412,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
44731,20160412,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
44731,20160412,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44731,20160412,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
44731,20160412,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
44731,20160412,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
44731,20160412,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44731,20160412,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
44731,20160412,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
44731,20160412,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44731,20160412,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44731,20160412,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
44731,20151106,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
44731,20151106,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
44731,20150610,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
44731,20150610,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
47076,20151216,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47076,20151216,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
47076,20151216,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
47076,20150623,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
47076,20150623,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47076,20150623,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
47076,20150623,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
94390,20150720,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
79974,20151116,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
71470,20160324,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
71470,20160324,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71470,20160324,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
71470,20160324,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71470,20160324,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71470,20160324,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71470,20160324,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
71470,20160324,29,Standard not met. Outer Openings: Outer openings protected
71470,20160324,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71470,20151014,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
71470,20151014,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71470,20151014,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
71470,20151014,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71470,20151014,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71470,20151014,29,Standard not met. Outer Openings: Outer openings protected
71470,20151014,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
93683,20160204,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
93683,20160204,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
93683,20160204,25,"Standard not met. Toilet & Handwashing Facilities: No., conv., designed, installed"
93683,20160204,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
93683,20160204,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
93683,20160204,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
93683,20150806,5,Standard not met. Food Protection: Thermometers provided and conspicuous
93683,20150806,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
93683,20150806,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
93683,20150806,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
93683,20150806,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
93683,20150806,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
93683,20150806,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48520,20151230,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
48520,20151230,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
48520,20151230,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78803,20151211,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
78803,20150602,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
68201,20151012,12,"Standard not met. Personnel: Clean clothes, hair restraints"
68201,20151012,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
82212,20150911,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
82212,20150911,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
82212,20150911,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
87131,20160111,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87131,20160111,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87131,20150727,4,Standard not met. Food Protection: Facilities to maintain product temp.
87131,20150727,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87131,20150727,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
97173,20160525,4,Standard not met. Food Protection: Facilities to maintain product temp.
31708,20160317,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31708,20160317,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31708,20160317,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31708,20160317,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
36606,20160301,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
36606,20160301,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
91605,20160210,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
91605,20160210,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
91605,20160210,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
91605,20160210,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
91605,20160210,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
91605,20150812,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64920,20160322,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
37812,20160225,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
37812,20160225,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
37812,20160225,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
37812,20160225,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
49234,20160330,12,"Standard not met. Personnel: Clean clothes, hair restraints"
49234,20150925,12,"Standard not met. Personnel: Clean clothes, hair restraints"
62320,20151217,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
62320,20151217,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62320,20151217,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62320,20151217,23,"Standard not met. Plumbing: Installed, maintained"
62320,20151217,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62320,20151217,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62320,20150629,4,Standard not met. Food Protection: Facilities to maintain product temp.
62320,20150629,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62320,20150629,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62320,20150629,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32037,20160208,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32037,20160208,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
